dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01172S252C2,RAINFEDWHEAT,SCN5,01172,121.50,61.2,3.3,12.4,0,0
2020-03-29,M01173S252C2,RAINFEDWHEAT,SCN5,01173,121.50,60.1,3.3,12.5,0,0
2020-03-29,M01174S252C2,RAINFEDWHEAT,SCN5,01174,123.60,42.2,3.6,12.5,0,0
2020-03-29,M01176S252C2,RAINFEDWHEAT,SCN5,01176,122.20,58.5,2.6,12.3,0,0
2020-03-29,M01178S252C2,RAINFEDWHEAT,SCN5,01178,127.10,25.9,1.9,11.8,0,0
2020-03-29,M01214S252C2,RAINFEDWHEAT,SCN5,01214,125.80,35.6,3.5,12.6,0,0
2020-03-29,M01215S252C2,RAINFEDWHEAT,SCN5,01215,127.00,24.6,3.5,12.5,0,0
2020-03-29,M01216S252C2,RAINFEDWHEAT,SCN5,01216,127.80,22.0,2.7,12.3,0,0
2020-03-29,M01292S255C2,RAINFEDWHEAT,SEC1,01292,125.30,29.1,2.9,12.6,0,0
2020-03-29,M01293S255C2,RAINFEDWHEAT,SEC1,01293,126.90,22.3,2.6,12.6,0,0
2020-03-29,M01097S267C2,RAINFEDWHEAT,SMB1,01097,123.60,70.0,1.4,12.0,0,0
2020-03-29,M01098S267C2,RAINFEDWHEAT,SMB1,01098,124.10,67.3,2.4,11.6,0,0
2020-03-29,M01099S267C2,RAINFEDWHEAT,SMB1,01099,121.20,75.4,2.9,11.5,0,0
2020-03-29,M01137S267C2,RAINFEDWHEAT,SMB1,01137,124.10,75.7,1.5,12.1,0,0
2020-03-29,M01138S267C2,RAINFEDWHEAT,SMB1,01138,123.60,79.4,2.3,11.9,0,0
2020-03-29,M01139S267C2,RAINFEDWHEAT,SMB1,01139,124.20,72.2,2.9,11.5,0,0
2020-03-29,M01171S267C2,RAINFEDWHEAT,SMB1,01171,124.40,63.0,3.7,12.4,0,0
2020-03-29,M01172S267C2,RAINFEDWHEAT,SMB1,01172,123.80,65.4,3.3,12.4,0,0
2020-03-29,M01173S267C2,RAINFEDWHEAT,SMB1,01173,123.90,64.2,3.3,12.5,0,0
2020-03-29,M01174S267C2,RAINFEDWHEAT,SMB1,01174,125.60,59.3,3.6,12.5,0,0
2020-03-29,M01175S267C2,RAINFEDWHEAT,SMB1,01175,125.60,57.5,3.3,12.5,0,0
2020-03-29,M01176S267C2,RAINFEDWHEAT,SMB1,01176,124.50,62.2,2.6,12.3,0,0
2020-03-29,M01177S267C2,RAINFEDWHEAT,SMB1,01177,124.70,69.0,1.5,12.1,0,0
2020-03-29,M01178S267C2,RAINFEDWHEAT,SMB1,01178,127.80,70.8,1.9,11.8,0,0
2020-03-29,M01179S267C2,RAINFEDWHEAT,SMB1,01179,128.10,66.9,3.0,11.4,0,0
2020-03-29,M01211S267C2,RAINFEDWHEAT,SMB1,01211,125.30,60.9,3.5,12.4,0,0
2020-03-29,M01212S267C2,RAINFEDWHEAT,SMB1,01212,125.10,61.9,3.3,12.5,0,0
2020-03-29,M01213S267C2,RAINFEDWHEAT,SMB1,01213,125.30,63.0,3.1,12.5,0,0
2020-03-29,M01214S267C2,RAINFEDWHEAT,SMB1,01214,127.60,61.4,3.5,12.6,0,0
2020-03-29,M01215S267C2,RAINFEDWHEAT,SMB1,01215,128.30,58.6,3.5,12.5,0,0
2020-03-29,M01216S267C2,RAINFEDWHEAT,SMB1,01216,128.90,59.8,2.7,12.3,0,0
2020-03-29,M01217S267C2,RAINFEDWHEAT,SMB1,01217,129.90,59.2,1.5,12.1,0,0
2020-03-29,M01218S267C2,RAINFEDWHEAT,SMB1,01218,130.90,37.9,1.6,11.9,0,0
2020-03-29,M01219S267C2,RAINFEDWHEAT,SMB1,01219,130.10,63.9,2.8,11.6,0,0
2020-03-29,M01252S267C2,RAINFEDWHEAT,SMB1,01252,126.50,65.7,2.9,12.5,0,0
2020-03-29,M01253S267C2,RAINFEDWHEAT,SMB1,01253,127.40,66.5,3.0,12.6,0,0
2020-03-29,M01254S267C2,RAINFEDWHEAT,SMB1,01254,128.70,58.8,3.3,12.6,0,0
2020-03-29,M01255S267C2,RAINFEDWHEAT,SMB1,01255,131.10,40.8,3.7,12.5,0,0
2020-03-29,M01256S267C2,RAINFEDWHEAT,SMB1,01256,133.50,25.5,2.9,12.3,0,0
2020-03-29,M01260S267C2,RAINFEDWHEAT,SMB1,01260,125.10,67.0,3.1,11.5,0,0
2020-03-29,M01293S267C2,RAINFEDWHEAT,SMB1,01293,128.90,48.6,2.6,12.6,0,0
2020-03-29,M01294S267C2,RAINFEDWHEAT,SMB1,01294,129.60,51.2,3.0,12.6,0,0
2020-03-29,M01295S267C2,RAINFEDWHEAT,SMB1,01295,134.10,21.8,3.6,12.5,0,0
2020-03-29,M01296S267C2,RAINFEDWHEAT,SMB1,01296,140.00,13.6,3.0,12.5,0,0
2020-03-29,M01297S267C2,RAINFEDWHEAT,SMB1,01297,139.30,15.2,2.1,12.4,0,0
2020-03-29,M01298S267C2,RAINFEDWHEAT,SMB1,01298,135.30,30.9,2.0,12.1,0,0
2020-03-29,M01299S267C2,RAINFEDWHEAT,SMB1,01299,128.20,65.2,2.6,11.9,0,0
2020-03-29,M01300S267C2,RAINFEDWHEAT,SMB1,01300,127.50,71.0,3.1,11.6,0,0
2020-03-29,M01333S267C2,RAINFEDWHEAT,SMB1,01333,128.90,51.0,2.6,12.7,0,0
2020-03-29,M01334S267C2,RAINFEDWHEAT,SMB1,01334,131.20,43.0,2.5,12.7,0,0
2020-03-29,M01335S267C2,RAINFEDWHEAT,SMB1,01335,137.20,16.3,3.2,12.8,0,0
2020-03-29,M01336S267C2,RAINFEDWHEAT,SMB1,01336,141.90,12.0,3.1,12.6,0,0
2020-03-29,M01337S267C2,RAINFEDWHEAT,SMB1,01337,137.80,23.0,2.4,12.4,0,0
2020-03-29,M01338S267C2,RAINFEDWHEAT,SMB1,01338,136.20,56.9,1.9,12.2,0,0
2020-03-29,M01339S267C2,RAINFEDWHEAT,SMB1,01339,132.40,67.2,2.5,12.1,0,0
2020-03-29,M01373S267C2,RAINFEDWHEAT,SMB1,01373,131.90,65.1,2.7,12.6,0,0
2020-03-29,M01374S267C2,RAINFEDWHEAT,SMB1,01374,133.80,45.6,2.4,12.7,0,0
2020-03-29,M01375S267C2,RAINFEDWHEAT,SMB1,01375,137.20,23.9,2.9,12.8,0,0
2020-03-29,M01376S267C2,RAINFEDWHEAT,SMB1,01376,139.40,15.8,3.3,12.7,0,0
2020-03-29,M01378S267C2,RAINFEDWHEAT,SMB1,01378,135.50,61.4,2.1,12.4,0,0
2020-03-29,M01412S267C2,RAINFEDWHEAT,SMB1,01412,134.80,67.4,2.5,12.5,0,0
2020-03-29,M01413S267C2,RAINFEDWHEAT,SMB1,01413,137.20,42.4,2.4,12.7,0,0
2020-03-29,M01453S267C2,RAINFEDWHEAT,SMB1,01453,140.00,31.2,2.6,12.7,0,0
2020-03-29,M01097S268C2,RAINFEDWHEAT,SMB2,01097,119.60,36.2,1.4,12.0,0,0
2020-03-29,M01098S268C2,RAINFEDWHEAT,SMB2,01098,119.90,34.2,2.4,11.6,0,0
2020-03-29,M01137S268C2,RAINFEDWHEAT,SMB2,01137,119.90,40.7,1.5,12.1,0,0
2020-03-29,M01138S268C2,RAINFEDWHEAT,SMB2,01138,119.40,43.6,2.3,11.9,0,0
2020-03-29,M01173S268C2,RAINFEDWHEAT,SMB2,01173,119.70,31.9,3.3,12.5,0,0
2020-03-29,M01176S268C2,RAINFEDWHEAT,SMB2,01176,120.00,30.5,2.6,12.3,0,0
2020-03-29,M01177S268C2,RAINFEDWHEAT,SMB2,01177,120.50,35.3,1.5,12.1,0,0
2020-03-29,M01178S268C2,RAINFEDWHEAT,SMB2,01178,123.40,24.1,1.9,11.8,0,0
2020-03-29,M01179S268C2,RAINFEDWHEAT,SMB2,01179,123.50,8.2,3.0,11.4,0,0
2020-03-29,M01212S268C2,RAINFEDWHEAT,SMB2,01212,120.70,30.1,3.3,12.5,0,0
2020-03-29,M01213S268C2,RAINFEDWHEAT,SMB2,01213,121.00,30.8,3.1,12.5,0,0
2020-03-29,M01214S268C2,RAINFEDWHEAT,SMB2,01214,122.70,29.6,3.5,12.6,0,0
2020-03-29,M01215S268C2,RAINFEDWHEAT,SMB2,01215,122.90,28.3,3.5,12.5,0,0
2020-03-29,M01216S268C2,RAINFEDWHEAT,SMB2,01216,123.50,28.8,2.7,12.3,0,0
2020-03-29,M01217S268C2,RAINFEDWHEAT,SMB2,01217,124.40,11.6,1.5,12.1,0,0
2020-03-29,M01218S268C2,RAINFEDWHEAT,SMB2,01218,133.10,-9.4,1.6,11.9,0,0
2020-03-29,M01252S268C2,RAINFEDWHEAT,SMB2,01252,122.10,32.7,2.9,12.5,0,0
2020-03-29,M01253S268C2,RAINFEDWHEAT,SMB2,01253,122.80,33.2,3.0,12.6,0,0
2020-03-29,M01254S268C2,RAINFEDWHEAT,SMB2,01254,123.70,31.0,3.3,12.6,0,0
2020-03-29,M01255S268C2,RAINFEDWHEAT,SMB2,01255,125.10,12.6,3.7,12.5,0,0
2020-03-29,M01256S268C2,RAINFEDWHEAT,SMB2,01256,129.00,-5.6,2.9,12.3,0,0
2020-03-29,M01293S268C2,RAINFEDWHEAT,SMB2,01293,124.10,26.5,2.6,12.6,0,0
2020-03-29,M01294S268C2,RAINFEDWHEAT,SMB2,01294,124.70,28.5,3.0,12.6,0,0
2020-03-29,M01295S268C2,RAINFEDWHEAT,SMB2,01295,126.90,0.1,3.6,12.5,0,0
2020-03-29,M01296S268C2,RAINFEDWHEAT,SMB2,01296,138.60,-16.3,3.0,12.5,0,0
2020-03-29,M01297S268C2,RAINFEDWHEAT,SMB2,01297,140.10,-17.1,2.1,12.4,0,0
2020-03-29,M01333S268C2,RAINFEDWHEAT,SMB2,01333,124.10,24.7,2.6,12.7,0,0
2020-03-29,M01334S268C2,RAINFEDWHEAT,SMB2,01334,125.40,20.7,2.5,12.7,0,0
2020-03-29,M01335S268C2,RAINFEDWHEAT,SMB2,01335,128.10,-3.2,3.2,12.8,0,0
2020-03-29,M01373S268C2,RAINFEDWHEAT,SMB2,01373,126.90,33.4,2.7,12.6,0,0
2020-03-29,M01413S268C2,RAINFEDWHEAT,SMB2,01413,131.10,21.6,2.4,12.7,0,0
2020-03-29,M01452S268C2,RAINFEDWHEAT,SMB2,01452,137.00,28.9,2.8,12.7,0,0
2020-03-29,M01453S268C2,RAINFEDWHEAT,SMB2,01453,133.30,17.2,2.6,12.7,0,0
2020-03-29,M01099S284C2,RAINFEDWHEAT,TEG2,01099,114.50,27.8,2.9,11.5,0,0
2020-03-29,M01100S284C2,RAINFEDWHEAT,TEG2,01100,109.40,36.7,2.5,11.0,0,0
2020-03-29,M01139S284C2,RAINFEDWHEAT,TEG2,01139,116.60,25.6,2.9,11.5,0,0
2020-03-29,M01140S284C2,RAINFEDWHEAT,TEG2,01140,115.10,28.8,2.7,11.2,0,0
2020-03-29,M01179S284C2,RAINFEDWHEAT,TEG2,01179,118.70,24.0,3.0,11.4,0,0
2020-03-29,M01180S284C2,RAINFEDWHEAT,TEG2,01180,116.60,25.7,2.7,11.2,0,0
2020-03-29,M01331S287C2,RAINFEDWHEAT,TES1,01331,158.20,-37.6,2.7,12.5,0,0
2020-03-29,M01332S287C2,RAINFEDWHEAT,TES1,01332,162.80,-41.0,2.6,12.6,0,0
2020-03-29,M01371S287C2,RAINFEDWHEAT,TES1,01371,156.30,-35.8,2.9,12.4,0,0
2020-03-29,M01372S287C2,RAINFEDWHEAT,TES1,01372,163.40,-42.5,2.5,12.6,0,0
2020-03-29,M01412S287C2,RAINFEDWHEAT,TES1,01412,165.90,-44.4,2.5,12.5,0,0
2020-03-29,M01371S288C2,RAINFEDWHEAT,TESz,01371,110.00,46.3,2.9,12.4,0,0
2020-03-29,M01411S288C2,RAINFEDWHEAT,TESz,01411,116.70,40.1,2.6,12.5,0,0
2020-03-29,M01140S290C2,RAINFEDWHEAT,TIE1,01140,123.00,38.7,2.7,11.2,0,0
2020-03-29,M01141S290C2,RAINFEDWHEAT,TIE1,01141,116.50,45.3,2.0,10.9,0,0
2020-03-29,M01100S291C2,RAINFEDWHEAT,TIE2,01100,112.80,38.1,2.5,11.0,0,0
2020-03-29,M01140S291C2,RAINFEDWHEAT,TIE2,01140,120.10,29.0,2.7,11.2,0,0
2020-03-29,M01141S291C2,RAINFEDWHEAT,TIE2,01141,113.80,35.4,2.0,10.9,0,0
2020-03-29,M01371S300C2,RAINFEDWHEAT,VAL2,01371,96.10,38.9,2.9,12.4,0,0
2020-03-29,M01411S300C2,RAINFEDWHEAT,VAL2,01411,99.98,35.8,2.6,12.5,0,0
2020-03-29,M01373S305C2,RAINFEDWHEAT,VIL2,01373,130.80,50.7,2.7,12.6,0,0
2020-03-29,M01220S308C2,RAINFEDWHEAT,VIPz,01220,85.30,2.8,3.0,11.4,0,0
2020-03-29,M01221S308C2,RAINFEDWHEAT,VIPz,01221,85.44,3.5,2.6,11.0,0,0
2020-03-29,M01260S308C2,RAINFEDWHEAT,VIPz,01260,83.10,3.4,3.1,11.5,0,0
2020-03-29,M01261S308C2,RAINFEDWHEAT,VIPz,01261,84.48,4.2,2.8,11.2,0,0
2020-03-29,M01221S15C20,KIWIFRUIT,BEL1,01221,85.98,42.1,2.6,9.5,0,0
2020-03-29,M01222S15C20,KIWIFRUIT,BEL1,01222,81.92,45.8,2.4,10.4,0,0
2020-03-29,M01222S23C20,KIWIFRUIT,BOG1,01222,103.40,-18.6,2.4,10.4,0,0
2020-03-29,M01098S267C20,KIWIFRUIT,SMB1,01098,90.40,37.5,2.4,9.4,0,0
2020-03-29,M01260S267C20,KIWIFRUIT,SMB1,01260,83.65,45.8,3.1,9.3,0,0
2020-03-29,M01182S15C21,PEACH,BEL1,01182,60.01,79.1,2.3,4.5,0,0
2020-03-29,M01220S15C21,PEACH,BEL1,01220,68.96,71.2,3.0,4.6,0,0
2020-03-29,M01182S65C21,PEACH,CON1,01182,59.72,50.0,2.3,4.5,0,0
2020-03-29,M01221S65C21,PEACH,CON1,01221,67.17,43.4,2.6,4.4,0,0
2020-03-29,M01139S88C21,PEACH,CTL4,01139,78.44,32.5,2.9,4.7,0,0
2020-03-29,M01179S88C21,PEACH,CTL4,01179,90.72,20.4,3.0,4.6,0,0
2020-03-29,M01259S88C21,PEACH,CTL4,01259,89.08,22.1,2.5,4.6,0,0
2020-03-29,M01260S91C21,PEACH,CTL7,01260,80.03,31.9,3.1,4.6,0,0
2020-03-29,M01333S211C21,PEACH,PRD1,01333,71.99,38.6,2.6,5.1,0,0
2020-03-29,M01255S267C21,PEACH,SMB1,01255,87.52,62.8,3.7,4.9,0,0
2020-03-29,M01260S267C21,PEACH,SMB1,01260,67.21,73.7,3.1,4.6,0,0
2020-03-29,M01299S267C21,PEACH,SMB1,01299,68.44,72.9,2.6,4.7,0,0
2020-03-29,M01220S308C21,PEACH,VIPz,01220,63.29,19.2,3.0,4.6,0,0
2020-03-29,M01221S308C21,PEACH,VIPz,01221,57.77,24.5,2.6,4.4,0,0
2020-03-29,M01180S15C22,PEACH,BEL1,01180,69.27,70.9,2.7,4.6,0,0
2020-03-29,M01182S15C22,PEACH,BEL1,01182,60.01,79.1,2.3,4.5,0,0
2020-03-29,M01219S15C22,PEACH,BEL1,01219,79.52,63.9,2.8,4.6,0,0
2020-03-29,M01220S15C22,PEACH,BEL1,01220,68.96,71.2,3.0,4.6,0,0
2020-03-29,M01221S15C22,PEACH,BEL1,01221,67.47,72.3,2.6,4.4,0,0
2020-03-29,M01222S15C22,PEACH,BEL1,01222,58.88,80.1,2.4,4.6,0,0
2020-03-29,M01260S15C22,PEACH,BEL1,01260,67.66,72.5,3.1,4.6,0,0
2020-03-29,M01182S23C22,PEACH,BOG1,01182,81.96,40.1,2.3,4.5,0,0
2020-03-29,M01222S23C22,PEACH,BOG1,01222,81.69,40.4,2.4,4.6,0,0
2020-03-29,M01182S65C22,PEACH,CON1,01182,59.72,50.0,2.3,4.5,0,0
2020-03-29,M01221S65C22,PEACH,CON1,01221,67.17,43.4,2.6,4.4,0,0
2020-03-29,M01220S67C22,PEACH,CON3,01220,57.28,12.1,3.0,4.6,0,0
2020-03-29,M01221S67C22,PEACH,CON3,01221,55.87,13.3,2.6,4.4,0,0
2020-03-29,M01259S86C22,PEACH,CTL1,01259,72.43,64.3,2.5,4.6,0,0
2020-03-29,M01260S86C22,PEACH,CTL1,01260,64.56,69.1,3.1,4.6,0,0
2020-03-29,M01258S87C22,PEACH,CTL3,01258,92.41,17.2,1.8,4.7,0,0
2020-03-29,M01139S88C22,PEACH,CTL4,01139,78.44,32.5,2.9,4.7,0,0
2020-03-29,M01218S88C22,PEACH,CTL4,01218,96.88,14.5,1.6,4.7,0,0
2020-03-29,M01219S88C22,PEACH,CTL4,01219,93.73,17.5,2.8,4.6,0,0
2020-03-29,M01259S88C22,PEACH,CTL4,01259,89.08,22.1,2.5,4.6,0,0
2020-03-29,M01220S91C22,PEACH,CTL7,01220,85.97,25.8,3.0,4.6,0,0
2020-03-29,M01260S91C22,PEACH,CTL7,01260,80.03,31.9,3.1,4.6,0,0
2020-03-29,M01182S128C22,PEACH,GRZ1,01182,48.57,38.7,2.3,4.5,0,0
2020-03-29,M01260S161C22,PEACH,MDC1,01260,56.86,31.3,3.1,4.6,0,0
2020-03-29,M01181S169C22,PEACH,MFA3,01181,64.71,61.0,2.3,4.4,0,0
2020-03-29,M01180S182C22,PEACH,MON1,01180,118.50,17.7,2.7,4.6,0,0
2020-03-29,M01220S182C22,PEACH,MON1,01220,119.10,17.1,3.0,4.6,0,0
2020-03-29,M01221S182C22,PEACH,MON1,01221,114.30,21.6,2.6,4.4,0,0
2020-03-29,M01221S183C22,PEACH,MON2,01221,96.09,13.8,2.6,4.4,0,0
2020-03-29,M01222S183C22,PEACH,MON2,01222,76.63,32.5,2.4,4.6,0,0
2020-03-29,M01140S227C22,PEACH,RNV1,01140,60.35,30.5,2.7,4.6,0,0
2020-03-29,M01212S234C22,PEACH,RSD1,01212,68.73,20.5,3.3,5.0,0,0
2020-03-29,M01260S267C22,PEACH,SMB1,01260,67.21,73.7,3.1,4.6,0,0
2020-03-29,M01139S284C22,PEACH,TEG2,01139,65.93,36.6,2.9,4.7,0,0
2020-03-29,M01180S284C22,PEACH,TEG2,01180,65.92,38.6,2.7,4.6,0,0
2020-03-29,M01140S290C22,PEACH,TIE1,01140,69.11,52.3,2.7,4.6,0,0
2020-03-29,M01220S308C22,PEACH,VIPz,01220,63.29,19.2,3.0,4.6,0,0
2020-03-29,M01221S308C22,PEACH,VIPz,01221,57.77,24.5,2.6,4.4,0,0
2020-03-29,M01260S308C22,PEACH,VIPz,01260,58.49,24.1,3.1,4.6,0,0
2020-03-29,M01261S308C22,PEACH,VIPz,01261,53.14,27.0,2.8,4.5,0,0
2020-03-29,M01220S15C23,GRAPEVINE,BEL1,01220,98.35,45.0,3.0,6.3,0,0
2020-03-29,M01221S15C23,GRAPEVINE,BEL1,01221,95.31,53.1,2.6,6.0,0,0
2020-03-29,M01222S23C23,GRAPEVINE,BOG1,01222,110.50,8.8,2.4,6.0,0,0
2020-03-29,M01221S67C23,GRAPEVINE,CON3,01221,78.73,-4.1,2.6,6.0,0,0
2020-03-29,M01260S86C23,GRAPEVINE,CTL1,01260,95.24,42.0,3.1,6.3,0,0
2020-03-29,M01219S88C23,GRAPEVINE,CTL4,01219,120.20,-26.0,2.8,6.4,0,0
2020-03-29,M01260S91C23,GRAPEVINE,CTL7,01260,109.40,-13.6,3.1,6.3,0,0
2020-03-29,M01221S183C23,GRAPEVINE,MON2,01221,125.60,-29.5,2.6,6.0,0,0
2020-03-29,M01260S267C23,GRAPEVINE,SMB1,01260,97.44,45.4,3.1,6.3,0,0
2020-03-29,M01293S267C23,GRAPEVINE,SMB1,01293,107.80,36.1,2.6,6.9,0,0
2020-03-29,M01220S308C23,GRAPEVINE,VIPz,01220,90.05,-10.0,3.0,6.3,0,0
2020-03-29,M01221S308C23,GRAPEVINE,VIPz,01221,86.33,-6.4,2.6,6.0,0,0
2020-03-29,M01261S308C23,GRAPEVINE,VIPz,01261,83.40,-3.6,2.8,6.1,0,0
2020-03-29,M01411S12C24,PEAR,BAU1,01411,76.07,44.3,2.6,4.8,0,0
2020-03-29,M01452S12C24,PEAR,BAU1,01452,97.13,23.4,2.8,4.8,0,0
2020-03-29,M01182S15C24,PEAR,BEL1,01182,58.47,71.2,2.3,4.0,0,0
2020-03-29,M01219S15C24,PEAR,BEL1,01219,76.24,57.6,2.8,4.3,0,0
2020-03-29,M01220S15C24,PEAR,BEL1,01220,67.94,62.7,3.0,4.3,0,0
2020-03-29,M01411S32C24,PEAR,CASy,01411,83.42,54.7,2.6,4.8,0,0
2020-03-29,M01451S32C24,PEAR,CASy,01451,102.70,35.4,2.8,4.8,0,0
2020-03-29,M01299S86C24,PEAR,CTL1,01299,64.86,60.2,2.6,4.4,0,0
2020-03-29,M01258S87C24,PEAR,CTL3,01258,90.97,11.7,1.8,4.4,0,0
2020-03-29,M01139S88C24,PEAR,CTL4,01139,77.37,26.6,2.9,4.3,0,0
2020-03-29,M01413S235C24,PEAR,RSDz,01413,66.37,16.6,2.4,4.8,0,0
2020-03-29,M01172S267C24,PEAR,SMB1,01172,78.13,60.7,3.3,4.6,0,0
2020-03-29,M01173S267C24,PEAR,SMB1,01173,78.08,60.8,3.3,4.7,0,0
2020-03-29,M01213S267C24,PEAR,SMB1,01213,78.31,60.5,3.1,4.7,0,0
2020-03-29,M01256S267C24,PEAR,SMB1,01256,89.55,49.6,2.9,4.6,0,0
2020-03-29,M01260S267C24,PEAR,SMB1,01260,66.29,65.2,3.1,4.3,0,0
2020-03-29,M01295S267C24,PEAR,SMB1,01295,86.66,54.2,3.6,4.7,0,0
2020-03-29,M01296S267C24,PEAR,SMB1,01296,92.35,47.3,3.0,4.6,0,0
2020-03-29,M01298S267C24,PEAR,SMB1,01298,85.58,52.3,2.0,4.5,0,0
2020-03-29,M01299S267C24,PEAR,SMB1,01299,67.54,64.3,2.6,4.4,0,0
2020-03-29,M01335S267C24,PEAR,SMB1,01335,86.02,55.3,3.2,4.7,0,0
2020-03-29,M01339S267C24,PEAR,SMB1,01339,68.39,64.0,2.5,4.5,0,0
2020-03-29,M01374S267C24,PEAR,SMB1,01374,77.13,64.2,2.4,4.7,0,0
2020-03-29,M01375S267C24,PEAR,SMB1,01375,82.70,58.6,2.9,4.8,0,0
2020-03-29,M01376S267C24,PEAR,SMB1,01376,89.74,51.5,3.3,4.7,0,0
2020-03-29,M01217S268C24,PEAR,SMB2,01217,99.40,10.8,1.5,4.5,0,0
2020-03-29,M01252S268C24,PEAR,SMB2,01252,86.31,28.4,2.9,4.7,0,0
2020-03-29,M01253S268C24,PEAR,SMB2,01253,84.70,30.0,3.0,4.7,0,0
2020-03-29,M01335S268C24,PEAR,SMB2,01335,87.78,26.9,3.2,4.7,0,0
2020-03-29,M01220S308C24,PEAR,VIPz,01220,61.37,16.0,3.0,4.3,0,0
2020-03-29,M01411S12C25,PEAR,BAU1,01411,76.07,44.3,2.6,4.8,0,0
2020-03-29,M01412S12C25,PEAR,BAU1,01412,85.87,34.6,2.5,4.7,0,0
2020-03-29,M01452S12C25,PEAR,BAU1,01452,97.13,23.4,2.8,4.8,0,0
2020-03-29,M01296S14C25,PEAR,BEG1,01296,116.80,-33.0,3.0,4.6,0,0
2020-03-29,M01335S14C25,PEAR,BEG1,01335,111.70,-26.3,3.2,4.7,0,0
2020-03-29,M01336S14C25,PEAR,BEG1,01336,117.30,-33.2,3.1,4.7,0,0
2020-03-29,M01180S15C25,PEAR,BEL1,01180,68.19,62.5,2.7,4.2,0,0
2020-03-29,M01182S15C25,PEAR,BEL1,01182,58.47,71.2,2.3,4.0,0,0
2020-03-29,M01219S15C25,PEAR,BEL1,01219,76.24,57.6,2.8,4.3,0,0
2020-03-29,M01220S15C25,PEAR,BEL1,01220,67.94,62.7,3.0,4.3,0,0
2020-03-29,M01221S15C25,PEAR,BEL1,01221,66.36,64.0,2.6,4.1,0,0
2020-03-29,M01260S15C25,PEAR,BEL1,01260,66.74,64.0,3.1,4.3,0,0
2020-03-29,M01222S23C25,PEAR,BOG1,01222,75.69,38.4,2.4,4.2,0,0
2020-03-29,M01411S32C25,PEAR,CASy,01411,83.42,54.7,2.6,4.8,0,0
2020-03-29,M01451S32C25,PEAR,CASy,01451,102.70,35.4,2.8,4.8,0,0
2020-03-29,M01221S65C25,PEAR,CON1,01221,66.06,37.2,2.6,4.1,0,0
2020-03-29,M01220S67C25,PEAR,CON3,01220,56.26,8.8,3.0,4.3,0,0
2020-03-29,M01221S67C25,PEAR,CON3,01221,54.76,10.1,2.6,4.1,0,0
2020-03-29,M01292S72C25,PEAR,CPO1,01292,67.80,17.1,2.9,4.7,0,0
2020-03-29,M01217S86C25,PEAR,CTL1,01217,79.77,49.4,1.5,4.5,0,0
2020-03-29,M01218S86C25,PEAR,CTL1,01218,82.19,45.9,1.6,4.4,0,0
2020-03-29,M01257S86C25,PEAR,CTL1,01257,86.89,43.6,1.8,4.5,0,0
2020-03-29,M01258S86C25,PEAR,CTL1,01258,83.40,45.3,1.8,4.4,0,0
2020-03-29,M01259S86C25,PEAR,CTL1,01259,69.46,57.1,2.5,4.4,0,0
2020-03-29,M01260S86C25,PEAR,CTL1,01260,63.64,61.1,3.1,4.3,0,0
2020-03-29,M01299S86C25,PEAR,CTL1,01299,64.86,60.2,2.6,4.4,0,0
2020-03-29,M01217S87C25,PEAR,CTL3,01217,85.47,17.4,1.5,4.5,0,0
2020-03-29,M01218S87C25,PEAR,CTL3,01218,91.14,11.1,1.6,4.4,0,0
2020-03-29,M01257S87C25,PEAR,CTL3,01257,89.00,14.6,1.8,4.5,0,0
2020-03-29,M01292S87C25,PEAR,CTL3,01292,70.56,33.7,2.9,4.7,0,0
2020-03-29,M01297S87C25,PEAR,CTL3,01297,87.45,17.1,2.1,4.6,0,0
2020-03-29,M01331S87C25,PEAR,CTL3,01331,64.27,40.0,2.7,4.8,0,0
2020-03-29,M01139S88C25,PEAR,CTL4,01139,77.37,26.6,2.9,4.3,0,0
2020-03-29,M01179S88C25,PEAR,CTL4,01179,88.75,15.3,3.0,4.3,0,0
2020-03-29,M01180S88C25,PEAR,CTL4,01180,78.01,25.4,2.7,4.2,0,0
2020-03-29,M01218S88C25,PEAR,CTL4,01218,95.80,8.5,1.6,4.4,0,0
2020-03-29,M01219S88C25,PEAR,CTL4,01219,91.35,12.9,2.8,4.3,0,0
2020-03-29,M01259S88C25,PEAR,CTL4,01259,86.77,17.3,2.5,4.4,0,0
2020-03-29,M01219S91C25,PEAR,CTL7,01219,93.63,11.7,2.8,4.3,0,0
2020-03-29,M01220S91C25,PEAR,CTL7,01220,81.70,22.9,3.0,4.3,0,0
2020-03-29,M01259S91C25,PEAR,CTL7,01259,88.81,16.3,2.5,4.4,0,0
2020-03-29,M01260S91C25,PEAR,CTL7,01260,76.04,28.7,3.1,4.3,0,0
2020-03-29,M01176S122C25,PEAR,GLS2,01176,72.01,9.6,2.6,4.6,0,0
2020-03-29,M01216S122C25,PEAR,GLS2,01216,73.34,8.7,2.7,4.6,0,0
2020-03-29,M01256S122C25,PEAR,GLS2,01256,75.78,6.4,2.9,4.6,0,0
2020-03-29,M01374S122C25,PEAR,GLS2,01374,62.83,19.1,2.4,4.7,0,0
2020-03-29,M01256S136C25,PEAR,LBA1,01256,92.72,-0.7,2.9,4.6,0,0
